UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,PENNSYLVANIA,10/4/1921,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, CHARLIE CYN,9/28/1921,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,RAVENNA,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, RUBY CYN,8/24/1921,14 - Unknown / Unidentified
Sequoia - Kings Canyon NP,ELK CREEK,7/5/1921,4 - Campfire
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,BOUQUET,7/30/1922,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest,FANDANGO PK,9/19/1922,9 - Miscellaneous
Six Rivers National Forest, ,8/2/1922,14 - Unknown / Unidentified
Six Rivers National Forest,DOCTOR ROCK,9/8/1922,5 - Debris
Six Rivers National Forest,MINER CREEK,9/17/1922,5 - Debris
Six Rivers National Forest,PEARCH CREEK,8/6/1922,5 - Debris
Klamath National Forest,FLY STAIN,8/1/1922,3 - Smoking
Mendocino National Forest,BUCK MTN.,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,1 - Lightning
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Mendocino National Forest,BOARDMAN RIDGE,<Null>,9 - Miscellaneous
Mendocino National Forest,GRINDSTONE,<Null>,9 - Miscellaneous
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,SOLEDAD,7/6/1922,14 - Unknown / Unidentified
Los Angeles County,MINT CYN,9/17/1922,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest,ZACHAU CANYON,8/27/1922,14 - Unknown / Unidentified
Angeles National Forest,MT. GLEASON,9/20/1922,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia - Kings Canyon NP,PANTHER,9/19/1922,1 - Lightning
Sequoia - Kings Canyon NP,HOSPITAL,8/13/1922,4 - Campfire
Sequoia - Kings Canyon NP,E.FORK,7/4/1922,4 - Campfire
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Six Rivers National Forest, ,9/6/1923,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,SANTA FEE,7/25/1923,14 - Unknown / Unidentified
Los Angeles County,RIDGE,7/26/1923,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Mendocino National Forest,STREETER RIDGE,<Null>,9 - Miscellaneous
Mendocino National Forest,ALLEY,<Null>,14 - Unknown / Unidentified
Mendocino National Forest,BARTLETT MTN,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest,MANKER FLAT,8/23/1923,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,FITZGERALD,8/22/1923,14 - Unknown / Unidentified
Angeles National Forest,MT. LOWE,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,MAGAZINE CANYON,12/9/1923,14 - Unknown / Unidentified
Angeles National Forest,RIDGE,<Null>,14 - Unknown / Unidentified
Angeles National Forest,RIDGE,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,GOLD BUG,3/22/1923,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Marin County,UKNOWN,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,PI PI-INDIAN DIGGING,8/18/1924,9 - Miscellaneous
Eldorado National Forest,UPPER DESOLATION VAL,8/13/1924,9 - Miscellaneous
Eldorado National Forest,PINO GRANDE,5/29/1924,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,BADGER HILL,7/4/1924,9 - Miscellaneous
Eldorado National Forest,UPPER DESOLATION VAL,8/13/1924,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,1 - Lightning
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,7/10/1924,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,MOKELUMNE RIVER,8/1/1924,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County,BEE CYN,6/15/1924,14 - Unknown / Unidentified
Los Angeles County,SAN GABRIEL,8/31/1924,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
